21/6/2021:8:45:10 | ::1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMxOTEwLCJleHAiOjE2MjY5MTgzMTB9.IOZwX8qT2EeUcGVIoHnuBIh1GA4jsnonp3FOae3LwjA"}
21/6/2021:8:58:08 | ::ffff:127.0.0.1 | GET | /product | 200 | [{"id":27,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:50.612Z","updatedAt":"2021-07-20T10:53:50.612Z"},{"id":26,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:20.329Z","updatedAt":"2021-07-20T10:51:20.329Z"},{"id":25,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:35.764Z","updatedAt":"2021-07-20T10:48:35.764Z"},{"id":24,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:45.794Z","updatedAt":"2021-07-20T10:45:45.794Z"},{"id":23,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:15:16.775Z","updatedAt":"2021-07-20T10:15:16.775Z"},{"id":22,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:31.020Z","updatedAt":"2021-07-20T10:14:31.020Z"},{"id":21,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:12.248Z","updatedAt":"2021-07-20T10:14:12.248Z"},{"id":20,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.050Z","updatedAt":"2021-07-20T10:12:59.050Z"},{"id":19,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:21.432Z","updatedAt":"2021-07-20T10:12:21.432Z"},{"id":18,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:08:47.259Z","updatedAt":"2021-07-20T10:08:47.259Z"},{"id":6,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:04:55.855Z","updatedAt":"2021-07-20T05:04:55.855Z"},{"id":5,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:53.933Z","updatedAt":"2021-07-20T05:03:53.933Z"},{"id":1,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T04:56:37.499Z","updatedAt":"2021-07-20T05:03:19.535Z"},{"id":4,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:19.488Z","updatedAt":"2021-07-20T05:03:19.488Z"}]
21/6/2021:8:58:08 | ::ffff:127.0.0.1 | POST | /bag | 200 | {"message":"add data bag success"}
21/6/2021:8:58:08 | ::ffff:127.0.0.1 | POST | /product | 200 | {"message":"add product is success"}
21/6/2021:8:58:08 | ::ffff:127.0.0.1 | PUT | /bag | 200 | {"message":"update data bag success"}
21/6/2021:8:58:08 | ::ffff:127.0.0.1 | PUT | /product | 200 | {"message":"data updated"}
21/6/2021:8:58:08 | ::ffff:127.0.0.1 | DELETE | /bag/12 | 200 | {"message":"delete data bag success"}
21/6/2021:8:58:08 | ::ffff:127.0.0.1 | DELETE | /product/18 | 200 | {"message":"data success to delete"}
21/6/2021:8:58:09 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMyNjg5LCJleHAiOjE2MjY5MTkwODl9.GoSD6Ms8FAFArdE_dvLF-Y9R6f5sb-XvpPCZmToUXoE"}
21/6/2021:8:58:09 | ::ffff:127.0.0.1 | GET | /product/category | 200 | [{"id":32,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:51.609Z","updatedAt":"2021-07-20T10:53:51.609Z"},{"id":31,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:21.314Z","updatedAt":"2021-07-20T10:51:21.314Z"},{"id":30,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:36.619Z","updatedAt":"2021-07-20T10:48:36.619Z"},{"id":29,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:46.278Z","updatedAt":"2021-07-20T10:45:46.278Z"},{"id":28,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:15:17.391Z","updatedAt":"2021-07-20T10:15:17.391Z"},{"id":27,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:31.672Z","updatedAt":"2021-07-20T10:14:31.672Z"},{"id":26,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:13.062Z","updatedAt":"2021-07-20T10:14:13.062Z"},{"id":25,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.787Z","updatedAt":"2021-07-20T10:12:59.787Z"},{"id":24,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:21.980Z","updatedAt":"2021-07-20T10:12:21.980Z"},{"id":23,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:08:47.807Z","updatedAt":"2021-07-20T10:08:47.807Z"},{"id":22,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:08:01.495Z","updatedAt":"2021-07-20T10:08:01.495Z"},{"id":21,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:07:35.025Z","updatedAt":"2021-07-20T10:07:35.025Z"},{"id":20,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T09:59:17.998Z","updatedAt":"2021-07-20T09:59:17.998Z"},{"id":19,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T09:57:37.361Z","updatedAt":"2021-07-20T09:57:37.361Z"},{"id":18,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T06:10:23.128Z","updatedAt":"2021-07-20T06:10:23.128Z"},{"id":2,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T04:51:02.867Z","updatedAt":"2021-07-20T04:51:02.867Z"}]
21/6/2021:8:58:09 | ::ffff:127.0.0.1 | POST | /product/category | 200 | {"message":"add categories is success"}
21/6/2021:8:58:09 | ::ffff:127.0.0.1 | PUT | /product/category | 200 | {"message":"edit category is success"}
21/6/2021:8:58:10 | ::ffff:127.0.0.1 | DELETE | /product/category/18 | 200 | {"message":"category success to delete"}
21/6/2021:8:59:24 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:8:59:25 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:8:59:25 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMyNzY1LCJleHAiOjE2MjY5MTkxNjV9.UiObFP89QzkbF7ZbAYoysxCLkitinax8uCjlZ7lhMss"}
21/6/2021:8:59:24 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMyNzY1LCJleHAiOjE2MjY5MTkxNjV9.UiObFP89QzkbF7ZbAYoysxCLkitinax8uCjlZ7lhMss"}
21/6/2021:8:59:25 | ::ffff:127.0.0.1 | GET | /product | 200 | [{"id":30,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:08.574Z","updatedAt":"2021-07-21T01:58:08.574Z"},{"id":27,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:50.612Z","updatedAt":"2021-07-20T10:53:50.612Z"},{"id":26,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:20.329Z","updatedAt":"2021-07-20T10:51:20.329Z"},{"id":25,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:35.764Z","updatedAt":"2021-07-20T10:48:35.764Z"},{"id":24,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:45.794Z","updatedAt":"2021-07-20T10:45:45.794Z"},{"id":23,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:15:16.775Z","updatedAt":"2021-07-20T10:15:16.775Z"},{"id":22,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:31.020Z","updatedAt":"2021-07-20T10:14:31.020Z"},{"id":21,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:12.248Z","updatedAt":"2021-07-20T10:14:12.248Z"},{"id":20,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.050Z","updatedAt":"2021-07-20T10:12:59.050Z"},{"id":19,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:21.432Z","updatedAt":"2021-07-20T10:12:21.432Z"},{"id":6,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:04:55.855Z","updatedAt":"2021-07-20T05:04:55.855Z"},{"id":5,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:53.933Z","updatedAt":"2021-07-20T05:03:53.933Z"},{"id":1,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T04:56:37.499Z","updatedAt":"2021-07-20T05:03:19.535Z"},{"id":4,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:19.488Z","updatedAt":"2021-07-20T05:03:19.488Z"}]
21/6/2021:8:59:25 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMyNzY1LCJleHAiOjE2MjY5MTkxNjV9.UiObFP89QzkbF7ZbAYoysxCLkitinax8uCjlZ7lhMss"}
21/6/2021:8:59:25 | ::ffff:127.0.0.1 | GET | /bag | 200 | [{"id":22,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-21T01:58:08.543Z","updatedAt":"2021-07-21T01:58:08.543Z"},{"id":21,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:53:50.966Z","updatedAt":"2021-07-20T10:53:50.966Z"},{"id":20,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:51:20.435Z","updatedAt":"2021-07-20T10:51:20.435Z"},{"id":19,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:48:35.971Z","updatedAt":"2021-07-20T10:48:35.971Z"},{"id":18,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:45:45.975Z","updatedAt":"2021-07-20T10:45:45.975Z"},{"id":17,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:15:17.480Z","updatedAt":"2021-07-20T10:15:17.480Z"},{"id":16,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:14:31.927Z","updatedAt":"2021-07-20T10:14:31.927Z"},{"id":15,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:14:13.113Z","updatedAt":"2021-07-20T10:14:13.113Z"},{"id":14,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:12:59.818Z","updatedAt":"2021-07-20T10:12:59.818Z"},{"id":13,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:12:22.211Z","updatedAt":"2021-07-20T10:12:22.211Z"}]
21/6/2021:8:59:25 | ::ffff:127.0.0.1 | POST | /product | 200 | {"message":"add product is success"}
21/6/2021:8:59:25 | ::ffff:127.0.0.1 | PUT | /product | 200 | {"message":"data updated"}
21/6/2021:8:59:25 | ::ffff:127.0.0.1 | POST | /bag | 200 | {"message":"add data bag success"}
21/6/2021:8:59:25 | ::ffff:127.0.0.1 | DELETE | /product/19 | 200 | {"message":"data success to delete"}
21/6/2021:8:59:25 | ::ffff:127.0.0.1 | PUT | /bag | 200 | {"message":"update data bag success"}
21/6/2021:8:59:25 | ::ffff:127.0.0.1 | DELETE | /bag/13 | 200 | {"message":"delete data bag success"}
21/6/2021:8:59:25 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMyNzY2LCJleHAiOjE2MjY5MTkxNjZ9.cMBLuXRwmY5i7S3bd-k4APe477EA9LWwv7TXHwjSrZg"}
21/6/2021:8:59:26 | ::ffff:127.0.0.1 | GET | /product/category | 200 | [{"id":33,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:09.888Z","updatedAt":"2021-07-21T01:58:09.888Z"},{"id":32,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:51.609Z","updatedAt":"2021-07-20T10:53:51.609Z"},{"id":31,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:21.314Z","updatedAt":"2021-07-20T10:51:21.314Z"},{"id":30,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:36.619Z","updatedAt":"2021-07-20T10:48:36.619Z"},{"id":29,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:46.278Z","updatedAt":"2021-07-20T10:45:46.278Z"},{"id":28,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:15:17.391Z","updatedAt":"2021-07-20T10:15:17.391Z"},{"id":27,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:31.672Z","updatedAt":"2021-07-20T10:14:31.672Z"},{"id":26,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:13.062Z","updatedAt":"2021-07-20T10:14:13.062Z"},{"id":25,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.787Z","updatedAt":"2021-07-20T10:12:59.787Z"},{"id":24,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:21.980Z","updatedAt":"2021-07-20T10:12:21.980Z"},{"id":23,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:08:47.807Z","updatedAt":"2021-07-20T10:08:47.807Z"},{"id":22,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:08:01.495Z","updatedAt":"2021-07-20T10:08:01.495Z"},{"id":21,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:07:35.025Z","updatedAt":"2021-07-20T10:07:35.025Z"},{"id":20,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T09:59:17.998Z","updatedAt":"2021-07-20T09:59:17.998Z"},{"id":19,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T09:57:37.361Z","updatedAt":"2021-07-20T09:57:37.361Z"},{"id":2,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T04:51:02.867Z","updatedAt":"2021-07-20T04:51:02.867Z"}]
21/6/2021:8:59:26 | ::ffff:127.0.0.1 | POST | /product/category | 200 | {"message":"add categories is success"}
21/6/2021:8:59:26 | ::ffff:127.0.0.1 | PUT | /product/category | 200 | {"message":"edit category is success"}
21/6/2021:8:59:26 | ::ffff:127.0.0.1 | DELETE | /product/category/19 | 200 | {"message":"category success to delete"}
21/6/2021:9:3:35 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"e-mail not registered!"}
21/6/2021:9:3:35 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"e-mail not registered!"}
21/6/2021:9:3:36 | ::ffff:127.0.0.1 | GET | /product | 200 | [{"id":31,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:25.343Z","updatedAt":"2021-07-21T01:59:25.343Z"},{"id":30,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:08.574Z","updatedAt":"2021-07-21T01:58:08.574Z"},{"id":27,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:50.612Z","updatedAt":"2021-07-20T10:53:50.612Z"},{"id":26,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:20.329Z","updatedAt":"2021-07-20T10:51:20.329Z"},{"id":25,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:35.764Z","updatedAt":"2021-07-20T10:48:35.764Z"},{"id":24,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:45.794Z","updatedAt":"2021-07-20T10:45:45.794Z"},{"id":23,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:15:16.775Z","updatedAt":"2021-07-20T10:15:16.775Z"},{"id":22,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:31.020Z","updatedAt":"2021-07-20T10:14:31.020Z"},{"id":21,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:12.248Z","updatedAt":"2021-07-20T10:14:12.248Z"},{"id":20,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.050Z","updatedAt":"2021-07-20T10:12:59.050Z"},{"id":6,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:04:55.855Z","updatedAt":"2021-07-20T05:04:55.855Z"},{"id":5,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:53.933Z","updatedAt":"2021-07-20T05:03:53.933Z"},{"id":1,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T04:56:37.499Z","updatedAt":"2021-07-20T05:03:19.535Z"},{"id":4,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:19.488Z","updatedAt":"2021-07-20T05:03:19.488Z"}]
21/6/2021:9:3:35 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"register success"}
21/6/2021:9:3:36 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:3:36 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzAxNiwiZXhwIjoxNjI2OTE5NDE2fQ.mEB-ZpgojeduyRREQ6tpDBqttHFhCrugselSCtT_HlE"}
21/6/2021:9:3:36 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzAxNywiZXhwIjoxNjI2OTE5NDE3fQ.dHDRd4JuD3vcunz-NEOWJBbPTWuJcaskVypnPIjo7XQ"}
21/6/2021:9:3:37 | ::ffff:127.0.0.1 | GET | /product/category | 200 | [{"id":34,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:26.129Z","updatedAt":"2021-07-21T01:59:26.129Z"},{"id":33,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:09.888Z","updatedAt":"2021-07-21T01:58:09.888Z"},{"id":32,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:51.609Z","updatedAt":"2021-07-20T10:53:51.609Z"},{"id":31,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:21.314Z","updatedAt":"2021-07-20T10:51:21.314Z"},{"id":30,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:36.619Z","updatedAt":"2021-07-20T10:48:36.619Z"},{"id":29,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:46.278Z","updatedAt":"2021-07-20T10:45:46.278Z"},{"id":28,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:15:17.391Z","updatedAt":"2021-07-20T10:15:17.391Z"},{"id":27,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:31.672Z","updatedAt":"2021-07-20T10:14:31.672Z"},{"id":26,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:13.062Z","updatedAt":"2021-07-20T10:14:13.062Z"},{"id":25,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.787Z","updatedAt":"2021-07-20T10:12:59.787Z"},{"id":24,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:21.980Z","updatedAt":"2021-07-20T10:12:21.980Z"},{"id":23,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:08:47.807Z","updatedAt":"2021-07-20T10:08:47.807Z"},{"id":22,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:08:01.495Z","updatedAt":"2021-07-20T10:08:01.495Z"},{"id":21,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:07:35.025Z","updatedAt":"2021-07-20T10:07:35.025Z"},{"id":20,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T09:59:17.998Z","updatedAt":"2021-07-20T09:59:17.998Z"},{"id":2,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T04:51:02.867Z","updatedAt":"2021-07-20T04:51:02.867Z"}]
21/6/2021:9:3:37 | ::ffff:127.0.0.1 | POST | /product/category | 200 | {"message":"add categories is success"}
21/6/2021:9:3:37 | ::ffff:127.0.0.1 | PUT | /product/category | 200 | {"message":"edit category is success"}
21/6/2021:9:3:37 | ::ffff:127.0.0.1 | DELETE | /product/category/20 | 200 | {"message":"category success to delete"}
21/6/2021:9:4:22 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:4:22 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:4:22 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzA2MiwiZXhwIjoxNjI2OTE5NDYyfQ.7xDNJ6TeIVTIdyYWIZPFxnRBUUc01bKHJ5mH2jf4_6Q"}
21/6/2021:9:4:22 | ::ffff:127.0.0.1 | GET | /bag | 200 | {"message":"empty bag, please choose one product"}
21/6/2021:9:4:22 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzA2MiwiZXhwIjoxNjI2OTE5NDYyfQ.7xDNJ6TeIVTIdyYWIZPFxnRBUUc01bKHJ5mH2jf4_6Q"}
21/6/2021:9:4:22 | ::ffff:127.0.0.1 | POST | /bag | 200 | {"message":"add data bag success"}
21/6/2021:9:4:22 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzA2MiwiZXhwIjoxNjI2OTE5NDYyfQ.7xDNJ6TeIVTIdyYWIZPFxnRBUUc01bKHJ5mH2jf4_6Q"}
21/6/2021:9:4:22 | ::ffff:127.0.0.1 | PUT | /bag | 200 | {"message":"update data bag success"}
